,OA,[sum_in_OA] - Food,[sum_in_OA] - Non-alcoholic Drink,[sum_in_OA] - Alcoholic drink (off sales),[sum_in_OA] - Tobacco,[sum_in_OA] - Clothing,[sum_in_OA] - Footwear,[sum_in_OA] - Actual rentals for housing,"[sum_in_OA] - House Repair, Maintenance & Decoration",[sum_in_OA] - Water and miscellaneous services,"[sum_in_OA] - Gas, Electricity & Other Fuel","[sum_in_OA] - Furniture, Furnishings & Floorcoverings",[sum_in_OA] - Household Textiles,[sum_in_OA] - Household Hardware,"[sum_in_OA] - Glassware, Tableware and Household Utensils",[sum_in_OA] - Tools & Equipment for House & Garden,[sum_in_OA] - Goods & Services for Household Maintenance,"[sum_in_OA] - Medical Products, Appliances & Equipment","[sum_in_OA] - Medical, Dental, Optical & Nursing Fees",[sum_in_OA] - Hospital services,[sum_in_OA] - Purchase of vehicles,"[sum_in_OA] - Operation of Cars, Vans & Motorcycles",[sum_in_OA] - Transport Services,[sum_in_OA] - Postal Services,[sum_in_OA] - Telephone and Fax Equipment,[sum_in_OA] - Telephone and Fax Services,"[sum_in_OA] - A/V, Photographic, Computing Equipment",[sum_in_OA] - Recreational Durables,[sum_in_OA] - Recreational Items,[sum_in_OA] - Recreational Services,"[sum_in_OA] - Newspapers, Books and Stationery",[sum_in_OA] - Educational Services,[sum_in_OA] - Catering Services,[sum_in_OA] - Accommodation Services,[sum_in_OA] - Personal Care,[sum_in_OA] - Personal Goods,[sum_in_OA] - Social Protection,[sum_in_OA] - Insurance,[sum_in_OA] - Financial services not elsewhere classified,[sum_in_OA] - Other services not elsewhere classified,[average_per_person_in_OA] - Food,[average_per_person_in_OA] - Non-alcoholic Drink,[average_per_person_in_OA] - Alcoholic drink (off sales),[average_per_person_in_OA] - Tobacco,[average_per_person_in_OA] - Clothing,[average_per_person_in_OA] - Footwear,[average_per_person_in_OA] - Actual rentals for housing,"[average_per_person_in_OA] - House Repair, Maintenance & Decoration",[average_per_person_in_OA] - Water and miscellaneous services,"[average_per_person_in_OA] - Gas, Electricity & Other Fuel","[average_per_person_in_OA] - Furniture, Furnishings & Floorcoverings",[average_per_person_in_OA] - Household Textiles,[average_per_person_in_OA] - Household Hardware,"[average_per_person_in_OA] - Glassware, Tableware and Household Utensils",[average_per_person_in_OA] - Tools & Equipment for House & Garden,[average_per_person_in_OA] - Goods & Services for Household Maintenance,"[average_per_person_in_OA] - Medical Products, Appliances & Equipment","[average_per_person_in_OA] - Medical, Dental, Optical & Nursing Fees",[average_per_person_in_OA] - Hospital services,[average_per_person_in_OA] - Purchase of vehicles,"[average_per_person_in_OA] - Operation of Cars, Vans & Motorcycles",[average_per_person_in_OA] - Transport Services,[average_per_person_in_OA] - Postal Services,[average_per_person_in_OA] - Telephone and Fax Equipment,[average_per_person_in_OA] - Telephone and Fax Services,"[average_per_person_in_OA] - A/V, Photographic, Computing Equipment",[average_per_person_in_OA] - Recreational Durables,[average_per_person_in_OA] - Recreational Items,[average_per_person_in_OA] - Recreational Services,"[average_per_person_in_OA] - Newspapers, Books and Stationery",[average_per_person_in_OA] - Educational Services,[average_per_person_in_OA] - Catering Services,[average_per_person_in_OA] - Accommodation Services,[average_per_person_in_OA] - Personal Care,[average_per_person_in_OA] - Personal Goods,[average_per_person_in_OA] - Social Protection,[average_per_person_in_OA] - Insurance,[average_per_person_in_OA] - Financial services not elsewhere classified,[average_per_person_in_OA] - Other services not elsewhere classified,[shared_scale] - [average_per_person_in_OA] - Food,[shared_scale] - [average_per_person_in_OA] - Non-alcoholic Drink,[shared_scale] - [average_per_person_in_OA] - Alcoholic drink (off sales),[shared_scale] - [average_per_person_in_OA] - Tobacco,[shared_scale] - [average_per_person_in_OA] - Clothing,[shared_scale] - [average_per_person_in_OA] - Footwear,[shared_scale] - [average_per_person_in_OA] - Actual rentals for housing,"[shared_scale] - [average_per_person_in_OA] - House Repair, Maintenance & Decoration",[shared_scale] - [average_per_person_in_OA] - Water and miscellaneous services,"[shared_scale] - [average_per_person_in_OA] - Gas, Electricity & Other Fuel","[shared_scale] - [average_per_person_in_OA] - Furniture, Furnishings & Floorcoverings",[shared_scale] - [average_per_person_in_OA] - Household Textiles,[shared_scale] - [average_per_person_in_OA] - Household Hardware,"[shared_scale] - [average_per_person_in_OA] - Glassware, Tableware and Household Utensils",[shared_scale] - [average_per_person_in_OA] - Tools & Equipment for House & Garden,[shared_scale] - [average_per_person_in_OA] - Goods & Services for Household Maintenance,"[shared_scale] - [average_per_person_in_OA] - Medical Products, Appliances & Equipment","[shared_scale] - [average_per_person_in_OA] - Medical, Dental, Optical & Nursing Fees",[shared_scale] - [average_per_person_in_OA] - Hospital services,[shared_scale] - [average_per_person_in_OA] - Purchase of vehicles,"[shared_scale] - [average_per_person_in_OA] - Operation of Cars, Vans & Motorcycles",[shared_scale] - [average_per_person_in_OA] - Transport Services,[shared_scale] - [average_per_person_in_OA] - Postal Services,[shared_scale] - [average_per_person_in_OA] - Telephone and Fax Equipment,[shared_scale] - [average_per_person_in_OA] - Telephone and Fax Services,"[shared_scale] - [average_per_person_in_OA] - A/V, Photographic, Computing Equipment",[shared_scale] - [average_per_person_in_OA] - Recreational Durables,[shared_scale] - [average_per_person_in_OA] - Recreational Items,[shared_scale] - [average_per_person_in_OA] - Recreational Services,"[shared_scale] - [average_per_person_in_OA] - Newspapers, Books and Stationery",[shared_scale] - [average_per_person_in_OA] - Educational Services,[shared_scale] - [average_per_person_in_OA] - Catering Services,[shared_scale] - [average_per_person_in_OA] - Accommodation Services,[shared_scale] - [average_per_person_in_OA] - Personal Care,[shared_scale] - [average_per_person_in_OA] - Personal Goods,[shared_scale] - [average_per_person_in_OA] - Social Protection,[shared_scale] - [average_per_person_in_OA] - Insurance,[shared_scale] - [average_per_person_in_OA] - Financial services not elsewhere classified,[shared_scale] - [average_per_person_in_OA] - Other services not elsewhere classified
0,E00000001,3886.96,458.34,755.96,207.25,1729.16,275.89,3288.97,280.59,632.89,2154.99,1410.02,278.37,192.91,243.39,249.12,1070.53,563.66,689.66,162.82,1556.93,2207.35,5520.84,79.56,21.97,1004.17,266.87,641.59,666.87,2166.07,464.33,1300.99,5449.68,1681.59,1398.93,699.11,1166.51,1261.46,2970.92,321.81,26.623,3.139,5.178,1.42,11.844,1.89,22.527,1.922,4.335,14.76,9.658,1.907,1.321,1.667,1.706,7.332,3.861,4.724,1.115,10.664,15.119,37.814,0.545,0.15,6.878,1.828,4.394,4.568,14.836,3.18,8.911,37.327,11.518,9.582,4.788,7.99,8.64,20.349,2.204,26.623,3.139,5.178,1.42,11.844,1.89,22.527,1.922,4.335,14.76,9.658,1.907,1.321,1.667,1.706,7.332,3.861,4.724,1.115,10.664,15.119,37.814,0.545,0.15,6.878,1.828,4.394,4.568,14.836,3.18,8.911,37.327,11.518,9.582,4.788,7.99,8.64,20.349,2.204
1,E00023412,8893.13,1162.66,1729.21,775.03,4688.79,790.57,28749.5,452.51,1398.32,3992.67,3437.32,630.42,414.61,611.63,477.81,1724.96,1139.49,1197.73,398.62,4402.46,5688.16,12278.42,150.31,67.83,2710.38,730.41,1129.87,1618.32,4946.6,803.28,7361.54,13875.12,3690.82,3221.35,1777.37,3254.82,2276.81,7677.29,1233.4,23.778,3.109,4.624,2.072,12.537,2.114,76.87,1.21,3.739,10.676,9.191,1.686,1.109,1.635,1.278,4.612,3.047,3.202,1.066,11.771,15.209,32.83,0.402,0.181,7.247,1.953,3.021,4.327,13.226,2.148,19.683,37.099,9.869,8.613,4.752,8.703,6.088,20.528,3.298,23.778,3.109,4.624,2.072,12.537,2.114,76.87,1.21,3.739,10.676,9.191,1.686,1.109,1.635,1.278,4.612,3.047,3.202,1.066,11.771,15.209,32.83,0.402,0.181,7.247,1.953,3.021,4.327,13.226,2.148,19.683,37.099,9.869,8.613,4.752,8.703,6.088,20.528,3.298
2,E00023413,10664.69,1346.2,2171.77,820.2,5364.74,871.19,28191.48,628.48,1678.34,5182.02,4163.93,776.46,536.39,730.82,656.37,2259.87,1469.65,1747.33,471.61,6143.04,8260.67,13798.69,195.81,65.7,3101.5,865.8,2345.57,2000.72,5887.66,1088.35,6058.71,16024.57,4616.46,3767.86,2107.53,2992.46,3107.92,9219.88,1272.1,24.02,3.032,4.891,1.847,12.083,1.962,63.494,1.415,3.78,11.671,9.378,1.749,1.208,1.646,1.478,5.09,3.31,3.935,1.062,13.836,18.605,31.078,0.441,0.148,6.985,1.95,5.283,4.506,13.26,2.451,13.646,36.091,10.397,8.486,4.747,6.74,7.0,20.765,2.865,24.02,3.032,4.891,1.847,12.083,1.962,63.494,1.415,3.78,11.671,9.378,1.749,1.208,1.646,1.478,5.09,3.31,3.935,1.062,13.836,18.605,31.078,0.441,0.148,6.985,1.95,5.283,4.506,13.26,2.451,13.646,36.091,10.397,8.486,4.747,6.74,7.0,20.765,2.865
3,E00023414,4572.78,584.84,1003.44,622.59,2062.09,324.5,28587.64,136.64,842.28,2309.37,1606.09,273.43,198.22,298.62,178.33,593.92,637.15,603.89,244.23,1387.21,1468.64,7990.52,72.31,30.09,1587.06,310.37,157.66,504.27,2624.72,407.39,2317.12,8172.24,2041.77,1521.98,859.9,772.54,852.12,4596.83,737.54,24.323,3.111,5.337,3.312,10.969,1.726,152.062,0.727,4.48,12.284,8.543,1.454,1.054,1.588,0.949,3.159,3.389,3.212,1.299,7.379,7.812,42.503,0.385,0.16,8.442,1.651,0.839,2.682,13.961,2.167,12.325,43.469,10.86,8.096,4.574,4.109,4.533,24.451,3.923,24.323,3.111,5.337,3.312,10.969,1.726,152.062,0.727,4.48,12.284,8.543,1.454,1.054,1.588,0.949,3.159,3.389,3.212,1.299,7.379,7.812,42.503,0.385,0.16,8.442,1.651,0.839,2.682,13.961,2.167,12.325,43.469,10.86,8.096,4.574,4.109,4.533,24.451,3.923
4,E00023415,9055.21,1186.99,1799.67,825.96,4628.85,781.12,30506.57,479.75,1472.6,4124.8,3692.93,634.95,445.34,639.39,523.8,1754.48,1195.08,1312.84,418.27,5035.01,6767.5,12249.53,155.85,63.11,2810.61,718.56,1692.88,1680.73,5147.49,832.72,6241.88,14371.26,3874.47,3262.82,1836.29,2997.99,2482.45,8263.85,1267.31,23.52,3.083,4.674,2.145,12.023,2.029,79.238,1.246,3.825,10.714,9.592,1.649,1.157,1.661,1.361,4.557,3.104,3.41,1.086,13.078,17.578,31.817,0.405,0.164,7.3,1.866,4.397,4.366,13.37,2.163,16.213,37.328,10.064,8.475,4.77,7.787,6.448,21.465,3.292,23.52,3.083,4.674,2.145,12.023,2.029,79.238,1.246,3.825,10.714,9.592,1.649,1.157,1.661,1.361,4.557,3.104,3.41,1.086,13.078,17.578,31.817,0.405,0.164,7.3,1.866,4.397,4.366,13.37,2.163,16.213,37.328,10.064,8.475,4.77,7.787,6.448,21.465,3.292
5,E00023416,10950.24,1406.82,2396.15,1323.57,5151.61,809.88,70423.38,352.7,1978.2,5456.04,4087.52,685.69,465.92,740.76,457.97,1705.99,1535.04,1573.16,567.06,4049.37,4653.92,19375.76,179.83,70.46,3821.18,763.7,377.5,1330.58,6368.16,990.3,5587.77,19877.05,5178.12,3831.38,2196.5,2462.15,2431.09,11341.38,1691.93,23.651,3.038,5.175,2.859,11.127,1.749,152.102,0.762,4.273,11.784,8.828,1.481,1.006,1.6,0.989,3.685,3.315,3.398,1.225,8.746,10.052,41.848,0.388,0.152,8.253,1.649,0.815,2.874,13.754,2.139,12.069,42.931,11.184,8.275,4.744,5.318,5.251,24.495,3.654,23.651,3.038,5.175,2.859,11.127,1.749,152.102,0.762,4.273,11.784,8.828,1.481,1.006,1.6,0.989,3.685,3.315,3.398,1.225,8.746,10.052,41.848,0.388,0.152,8.253,1.649,0.815,2.874,13.754,2.139,12.069,42.931,11.184,8.275,4.744,5.318,5.251,24.495,3.654
6,E00023418,9203.52,1171.82,1793.95,897.56,4383.74,723.59,32684.16,405.85,1503.47,4436.82,3279.72,635.06,411.32,605.71,459.28,1924.56,1236.23,1260.82,419.68,3719.27,4813.09,13167.08,161.65,59.39,2752.78,671.63,919.33,1443.35,5084.04,886.46,5481.66,14078.85,3833.08,3205.03,1714.2,3085.39,2324.44,7754.38,1149.22,23.659,3.012,4.612,2.307,11.269,1.86,84.021,1.043,3.865,11.406,8.431,1.633,1.057,1.557,1.181,4.947,3.178,3.241,1.079,9.561,12.373,33.849,0.416,0.153,7.077,1.727,2.363,3.71,13.07,2.279,14.092,36.192,9.854,8.239,4.407,7.932,5.975,19.934,2.954,23.659,3.012,4.612,2.307,11.269,1.86,84.021,1.043,3.865,11.406,8.431,1.633,1.057,1.557,1.181,4.947,3.178,3.241,1.079,9.561,12.373,33.849,0.416,0.153,7.077,1.727,2.363,3.71,13.07,2.279,14.092,36.192,9.854,8.239,4.407,7.932,5.975,19.934,2.954
7,E00023419,12786.31,1648.27,2633.65,1054.37,6558.31,1081.4,45390.13,705.09,2074.0,6061.79,5239.36,934.37,615.37,918.76,738.65,2602.42,1733.98,2001.27,592.32,6942.59,9017.04,18988.74,229.2,87.84,4025.28,984.84,1919.62,2256.3,7320.29,1209.12,7869.34,20829.72,5855.64,4725.64,2620.71,3951.51,3552.52,11837.75,1744.05,24.034,3.098,4.95,1.982,12.328,2.033,85.32,1.325,3.898,11.394,9.848,1.756,1.157,1.727,1.388,4.892,3.259,3.762,1.113,13.05,16.949,35.693,0.431,0.165,7.566,1.851,3.608,4.241,13.76,2.273,14.792,39.154,11.007,8.883,4.926,7.428,6.678,22.251,3.278,24.034,3.098,4.95,1.982,12.328,2.033,85.32,1.325,3.898,11.394,9.848,1.756,1.157,1.727,1.388,4.892,3.259,3.762,1.113,13.05,16.949,35.693,0.431,0.165,7.566,1.851,3.608,4.241,13.76,2.273,14.792,39.154,11.007,8.883,4.926,7.428,6.678,22.251,3.278
8,E00023421,7959.21,1022.02,1659.09,1047.35,3515.62,581.66,44633.89,287.57,1518.46,4038.2,2859.64,497.14,362.0,514.18,317.07,1125.1,1063.25,964.11,418.27,2444.86,2835.9,12721.08,119.1,50.28,2765.78,524.43,267.19,942.72,4564.39,686.15,3724.73,13585.11,3302.31,2640.67,1428.39,1669.72,1605.3,7840.75,1267.31,22.357,2.871,4.66,2.942,9.875,1.634,125.376,0.808,4.265,11.343,8.033,1.396,1.017,1.444,0.891,3.16,2.987,2.708,1.175,6.868,7.966,35.733,0.335,0.141,7.769,1.473,0.751,2.648,12.821,1.927,10.463,38.16,9.276,7.418,4.012,4.69,4.509,22.025,3.56,22.357,2.871,4.66,2.942,9.875,1.634,125.376,0.808,4.265,11.343,8.033,1.396,1.017,1.444,0.891,3.16,2.987,2.708,1.175,6.868,7.966,35.733,0.335,0.141,7.769,1.473,0.751,2.648,12.821,1.927,10.463,38.16,9.276,7.418,4.012,4.69,4.509,22.025,3.56
9,E00023422,14202.04,1826.98,2920.85,1280.63,7321.12,1211.23,46247.64,787.05,2308.75,6684.84,5587.16,1018.79,703.72,980.03,821.72,2626.1,1974.17,2206.1,658.29,7738.91,10387.21,19876.22,249.18,99.06,4442.17,1187.85,2639.14,2604.33,8186.54,1366.61,8293.84,22673.03,6237.01,5149.78,2911.91,4082.89,3977.81,12980.28,1908.32,23.749,3.055,4.884,2.142,12.243,2.025,77.337,1.316,3.861,11.179,9.343,1.704,1.177,1.639,1.374,4.391,3.301,3.689,1.101,12.941,17.37,33.238,0.417,0.166,7.428,1.986,4.413,4.355,13.69,2.285,13.869,37.915,10.43,8.612,4.869,6.828,6.652,21.706,3.191,23.749,3.055,4.884,2.142,12.243,2.025,77.337,1.316,3.861,11.179,9.343,1.704,1.177,1.639,1.374,4.391,3.301,3.689,1.101,12.941,17.37,33.238,0.417,0.166,7.428,1.986,4.413,4.355,13.69,2.285,13.869,37.915,10.43,8.612,4.869,6.828,6.652,21.706,3.191
